municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Mislata,1412,18,NA,2021-01-06,Comunidad de Valencia,NA,NA
Mogente/Moixent,184,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Moncada,679,12,NA,2021-01-06,Comunidad de Valencia,NA,NA
Moncofa,120,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Monforte del Cid,226,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montanejos,15,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montaverner,54,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montesa,19,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montesinos (Los),66,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montitxelvo/Montichelvo,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montroy,60,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montserrat,165,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Montán,23,5,NA,2021-01-06,Comunidad de Valencia,NA,NA
Monóvar/Monòver,558,12,NA,2021-01-06,Comunidad de Valencia,NA,NA
Morella,165,22,NA,2021-01-06,Comunidad de Valencia,NA,NA
Murla,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Muro de Alcoy,206,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
Museros,217,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Mutxamel,509,12,NA,2021-01-06,Comunidad de Valencia,NA,NA
Navajas,6,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Navarrés,134,5,NA,2021-01-06,Comunidad de Valencia,NA,NA
Novelda,678,21,NA,2021-01-06,Comunidad de Valencia,NA,NA
Novelé/Novetlè,32,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Nucia (la),225,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Nules,324,8,NA,2021-01-06,Comunidad de Valencia,NA,NA
Náquera,54,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Oliva,572,8,NA,2021-01-06,Comunidad de Valencia,NA,NA
Olleria (l'),340,6,NA,2021-01-06,Comunidad de Valencia,NA,NA
Olocau,14,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Olocau del Rey,17,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Onda,621,9,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ondara,132,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Onil,181,24,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ontinyent,1437,19,NA,2021-01-06,Comunidad de Valencia,NA,NA
Orba,30,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Orihuela,2205,37,NA,2021-01-06,Comunidad de Valencia,NA,NA
Oropesa del Mar/Orpesa,158,5,NA,2021-01-06,Comunidad de Valencia,NA,NA
Orxeta,9,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Otos,8,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Paiporta,577,8,NA,2021-01-06,Comunidad de Valencia,NA,NA
Palanques,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Palma de Gandía,16,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Palmera,10,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Palomar (el),2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Parcent,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Paterna,1540,20,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pavías,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pedralba,74,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pedreguer,119,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pego,132,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Penàguila,5,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Peníscola/Peñíscola,230,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Petrer,1526,30,NA,2021-01-06,Comunidad de Valencia,NA,NA
Petrés,12,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Picanya,354,13,NA,2021-01-06,Comunidad de Valencia,NA,NA
Picassent,531,9,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pilar de la Horadada,561,21,NA,2021-01-06,Comunidad de Valencia,NA,NA
Piles,41,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pina de Montalgrao,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pinet,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pinós (el)/Pinoso,543,8,NA,2021-01-06,Comunidad de Valencia,NA,NA
Planes,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla de Benifassà (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla de Farnals (la),175,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla de Vallbona (la),558,14,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla del Duc (la),52,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla Llarga (la),118,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Pobla Tornesa (la),18,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Poblets (els),17,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Polinyà de Xúquer,36,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Polop,45,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Portell de Morella,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Potríes,15,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Puebla de Arenoso,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Puebla de San Miguel,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Puig,301,21,NA,2021-01-06,Comunidad de Valencia,NA,NA
Puçol,592,15,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quart de les Valls,22,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quart de Poblet,632,14,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quartell,61,11,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quatretonda,40,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quatretondeta,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Quesa,21,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rafal,106,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rafelbuñol/Rafelbunyol,271,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rafelcofer,25,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rafelguaraf,41,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Real,30,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Real de Gandía,93,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Redován,161,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
Relleu,6,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Requena,817,36,NA,2021-01-06,Comunidad de Valencia,NA,NA
Riba-roja de Túria,493,9,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ribesalbes,16,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Riola,19,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rocafort,112,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rojales,244,11,NA,2021-01-06,Comunidad de Valencia,NA,NA
Romana (la),73,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rossell,22,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rotglà i Corberà,21,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rugat,2,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ràfol d'Almúnia (El),5,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ráfol de Salem,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Rótova,78,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sacañet,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sagra,10,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sagunto/Sagunt,1821,33,NA,2021-01-06,Comunidad de Valencia,NA,NA
Salem,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Salinas,51,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Salzadella (la),23,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Antonio de Benagéber,147,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Fulgencio,69,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Isidro,36,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Miguel de Salinas,149,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Rafael del Río,11,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
San Vicente del Raspeig/Sant Vicent del Raspeig,1248,12,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sanet y Negrals,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sant Joan d'Alacant,498,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sant Joan de l'Ènova,5,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sant Joan de Moró,50,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sant Jordi/San Jorge,13,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sant Mateu,54,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Santa Magdalena de Pulpis,24,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Santa Pola,697,7,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sarratella,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sax,280,6,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sedaví,394,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Segart,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Segorbe,217,9,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sella,9,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sellent,9,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sempere,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Senija,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Senyera,34,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Serra,28,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sierra Engarcerán,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Siete Aguas,22,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Silla,393,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Simat de la Valldigna,58,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sinarcas,22,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sollana,70,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Soneja,53,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sot de Chera,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sot de Ferrer,14,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sueca,637,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sueras/Suera,10,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Sumacàrcer,33,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tales,7,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tavernes Blanques,269,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tavernes de la Valldigna,490,18,NA,2021-01-06,Comunidad de Valencia,NA,NA
Teresa,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Teresa de Cofrentes,7,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Terrateig,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Teulada,152,3,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tibi,23,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Titaguas,18,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Todolella,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Toga,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tollos,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tormos,2,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Toro (El),3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torralba del Pinar,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torre d'En Besora (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torre d'en Doménec (la),0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torrebaja,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torreblanca,136,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torrechiva,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torrella,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torremanzanas/Torre de les Maçanes (la),7,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torrent,2555,83,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torres Torres,6,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torrevieja,1466,53,NA,2021-01-06,Comunidad de Valencia,NA,NA
Torás,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tous,14,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Traiguera,58,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Turís,153,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tuéjar,15,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tàrbena,3,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Tírig,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Useras/Useres (les),3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Utiel,578,28,NA,2021-01-06,Comunidad de Valencia,NA,NA
Valencia,27771,525,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall d'Alba,92,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall d'Alcalà (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall d'Ebo (la),0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall d'Uixó (la),846,9,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall de Almonacid,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall de Gallinera,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vall de Laguar (la),5,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vallada,110,5,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vallanca,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vallat,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vallibona,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vallés,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Venta del Moro,33,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Verger (el),204,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vila-real,1681,59,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vilafamés,19,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vilamarxant,144,4,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vilanova d'Alcolea,8,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vilar de Canes,6,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vilavella (la),53,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villafranca del Cid/Vilafranca,80,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villahermosa del Río,74,15,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villajoyosa/Vila Joiosa (la),743,25,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villalonga,73,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villamalur,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villanueva de Castellón,245,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villanueva de Viver,3,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villar del Arzobispo,90,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villargordo del Cabriel,17,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villena,1045,19,NA,2021-01-06,Comunidad de Valencia,NA,NA
Villores,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vinalesa,54,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vinaròs,980,14,NA,2021-01-06,Comunidad de Valencia,NA,NA
Vistabella del Maestrazgo,11,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Viver,33,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Xaló,15,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Xeraco,154,2,NA,2021-01-06,Comunidad de Valencia,NA,NA
Xeresa,29,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Xirivella,1137,15,NA,2021-01-06,Comunidad de Valencia,NA,NA
Xàtiva,1048,15,NA,2021-01-06,Comunidad de Valencia,NA,NA
Yesa (La),8,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Yátova,10,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Zarra,4,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Zorita del Maestrazgo,0,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Zucaina,1,0,NA,2021-01-06,Comunidad de Valencia,NA,NA
Ènova (l'),43,1,NA,2021-01-06,Comunidad de Valencia,NA,NA
Abadi<f1>o,317,4,NA,2021-01-06,Euskadi,7695,NA
Abanto y Ci<e9>rvana-Abanto Zierbena,448,10,NA,2021-01-06,Euskadi,9476,NA
Aduna,20,2,NA,2021-01-06,Euskadi,480,NA
Agurain/Salvatierra,257,15,NA,2021-01-06,Euskadi,5296,NA
Aia,84,1,NA,2021-01-06,Euskadi,1998,NA
Aizarnazabal,28,0,NA,2021-01-06,Euskadi,763,NA
Ajangiz,17,0,NA,2021-01-06,Euskadi,453,NA
Albiztur,19,0,NA,2021-01-06,Euskadi,296,NA
Alegia,130,2,NA,2021-01-06,Euskadi,1751,NA
Alegr<ed>a-Dulantzi,119,4,NA,2021-01-06,Euskadi,3075,NA
Alkiza,17,0,NA,2021-01-06,Euskadi,346,NA
Alonsotegi,96,1,NA,2021-01-06,Euskadi,2852,NA
Altzaga,4,0,NA,2021-01-06,Euskadi,188,NA
Altzo,21,1,NA,2021-01-06,Euskadi,367,NA
Amezketa,69,2,NA,2021-01-06,Euskadi,907,NA
Amorebieta-Etxano,926,24,NA,2021-01-06,Euskadi,19119,NA
Amurrio,304,9,NA,2021-01-06,Euskadi,10419,NA
Andoain,673,12,NA,2021-01-06,Euskadi,14945,NA
Anoeta,102,2,NA,2021-01-06,Euskadi,2036,NA
Antzuola,147,1,NA,2021-01-06,Euskadi,2201,NA
Arama,17,0,NA,2021-01-06,Euskadi,202,NA
Aramaio,75,0,NA,2021-01-06,Euskadi,1506,NA
Arantzazu,11,0,NA,2021-01-06,Euskadi,377,NA
Areatza,49,0,NA,2021-01-06,Euskadi,1215,NA
Aretxabaleta,419,11,NA,2021-01-06,Euskadi,7098,NA
Armi<f1><f3>n,10,0,NA,2021-01-06,Euskadi,223,NA
Arraia-Maeztu,18,0,NA,2021-01-06,Euskadi,732,NA
Arrasate/Mondrag<f3>n,2035,63,NA,2021-01-06,Euskadi,22058,NA
Arratzua-Ubarrundia,44,1,NA,2021-01-06,Euskadi,1033,NA
Arrieta,11,0,NA,2021-01-06,Euskadi,566,NA
Arrigorriaga,597,13,NA,2021-01-06,Euskadi,11882,NA
Artea,19,1,NA,2021-01-06,Euskadi,722,NA
Artzentales,26,1,NA,2021-01-06,Euskadi,692,NA
Artziniega,82,2,NA,2021-01-06,Euskadi,1922,NA
Asparrena,71,2,NA,2021-01-06,Euskadi,1609,NA
Asteasu,68,0,NA,2021-01-06,Euskadi,1550,NA
Astigarraga,275,1,NA,2021-01-06,Euskadi,6180,NA
Ataun,94,0,NA,2021-01-06,Euskadi,1745,NA
Atxondo,57,1,NA,2021-01-06,Euskadi,1414,NA
Aulesti,55,3,NA,2021-01-06,Euskadi,665,NA
Ayala/Aiara,125,1,NA,2021-01-06,Euskadi,2901,NA
Azkoitia,811,7,NA,2021-01-06,Euskadi,11989,NA
Azpeitia,1153,3,NA,2021-01-06,Euskadi,15055,NA
Bakio,91,5,NA,2021-01-06,Euskadi,2639,NA
Balmaseda,327,21,NA,2021-01-06,Euskadi,7595,NA
Ba<f1>os de Ebro/Ma<f1>ueta,8,0,NA,2021-01-06,Euskadi,323,NA
Barakaldo,5380,150,NA,2021-01-06,Euskadi,98497,NA
Barrika,79,4,NA,2021-01-06,Euskadi,1528,NA
Barrundia,37,0,NA,2021-01-06,Euskadi,945,NA
Basauri,1977,89,NA,2021-01-06,Euskadi,40711,NA
Beasain,884,21,NA,2021-01-06,Euskadi,13969,NA
Bedia,35,1,NA,2021-01-06,Euskadi,1054,NA
Belauntza,10,0,NA,2021-01-06,Euskadi,258,NA
Berango,286,0,NA,2021-01-06,Euskadi,7230,NA
Berantevilla,25,1,NA,2021-01-06,Euskadi,488,NA
Berastegi,79,0,NA,2021-01-06,Euskadi,1053,NA
Bergara,1036,30,NA,2021-01-06,Euskadi,15004,NA
Bermeo,557,20,NA,2021-01-06,Euskadi,16880,NA
Bernedo,11,0,NA,2021-01-06,Euskadi,517,NA
Berriatua,107,0,NA,2021-01-06,Euskadi,1251,NA
Berriz,230,8,NA,2021-01-06,Euskadi,4701,NA
Bidania-Goiatz,34,1,NA,2021-01-06,Euskadi,557,NA
Bilbao,20597,651,NA,2021-01-06,Euskadi,343430,NA
Villabona,355,2,NA,2021-01-06,Euskadi,5906,NA
Busturia,80,6,NA,2021-01-06,Euskadi,1607,NA
Campezo/Kanpezu,41,3,NA,2021-01-06,Euskadi,1066,NA
Deba,395,8,NA,2021-01-06,Euskadi,5445,NA
Derio,262,2,NA,2021-01-06,Euskadi,6472,NA
Dima,38,1,NA,2021-01-06,Euskadi,1431,NA
Donostia / San Sebasti<e1>n,9826,265,NA,2021-01-06,Euskadi,181652,NA
Durango,1456,26,NA,2021-01-06,Euskadi,29436,NA
Eibar,2319,63,NA,2021-01-06,Euskadi,27246,NA
Elantxobe,21,0,NA,2021-01-06,Euskadi,362,NA
Elburgo/Burgelu,25,1,NA,2021-01-06,Euskadi,627,NA
Elciego,42,1,NA,2021-01-06,Euskadi,1038,NA
Elgeta,48,1,NA,2021-01-06,Euskadi,1139,NA
Elgoibar,710,8,NA,2021-01-06,Euskadi,11585,NA
Elorrio,275,6,NA,2021-01-06,Euskadi,7441,NA
Elvillar/Bilar,20,0,NA,2021-01-06,Euskadi,355,NA
Erandio,1353,31,NA,2021-01-06,Euskadi,24297,NA
Ere<f1>o,4,0,NA,2021-01-06,Euskadi,264,NA
Ermua,1258,34,NA,2021-01-06,Euskadi,16039,NA
Errenteria,1823,40,NA,2021-01-06,Euskadi,40141,NA
Errezil,69,1,NA,2021-01-06,Euskadi,628,NA
Erriberagoitia/Ribera Alta,38,0,NA,2021-01-06,Euskadi,836,NA
Errigoiti,19,0,NA,2021-01-06,Euskadi,484,NA
Eskoriatza,210,5,NA,2021-01-06,Euskadi,4065,NA
Etxebarri,493,11,NA,2021-01-06,Euskadi,11338,NA
Etxebarria,55,1,NA,2021-01-06,Euskadi,751,NA
Ezkio-Itsaso,17,0,NA,2021-01-06,Euskadi,644,NA
Forua,44,2,NA,2021-01-06,Euskadi,916,NA
Fruiz,22,0,NA,2021-01-06,Euskadi,543,NA
Galdakao,1281,44,NA,2021-01-06,Euskadi,29389,NA
Galdames,32,0,NA,2021-01-06,Euskadi,836,NA
Gamiz-Fika,64,2,NA,2021-01-06,Euskadi,1374,NA
Gatika,67,1,NA,2021-01-06,Euskadi,1648,NA
Gautegiz Arteaga,26,1,NA,2021-01-06,Euskadi,854,NA
Gernika-Lumo,664,7,NA,2021-01-06,Euskadi,16725,NA
Getaria,147,3,NA,2021-01-06,Euskadi,2846,NA
Getxo,3471,86,NA,2021-01-06,Euskadi,77088,NA
Gizaburuaga,5,0,NA,2021-01-06,Euskadi,210,NA
Gordexola,75,2,NA,2021-01-06,Euskadi,1724,NA
Gorliz,213,4,NA,2021-01-06,Euskadi,5825,NA
G<fc>e<f1>es,280,7,NA,2021-01-06,Euskadi,6564,NA
Hernani,1170,16,NA,2021-01-06,Euskadi,20013,NA
Hernialde,25,0,NA,2021-01-06,Euskadi,305,NA
Hondarribia,581,3,NA,2021-01-06,Euskadi,16937,NA
Ibarra,267,4,NA,2021-01-06,Euskadi,4258,NA
Ibarrangelu,20,0,NA,2021-01-06,Euskadi,625,NA
Idiazabal,71,0,NA,2021-01-06,Euskadi,2388,NA
Igorre,160,0,NA,2021-01-06,Euskadi,4163,NA
Ikaztegieta,50,1,NA,2021-01-06,Euskadi,506,NA
Irun,2641,41,NA,2021-01-06,Euskadi,59899,NA
Iru<f1>a Oka/Iru<f1>a de Oca,188,1,NA,2021-01-06,Euskadi,3514,NA
Irura,80,4,NA,2021-01-06,Euskadi,1811,NA
Iruraiz-Gauna,23,1,NA,2021-01-06,Euskadi,531,NA
Ispaster,12,0,NA,2021-01-06,Euskadi,741,NA
Itsasondo,27,1,NA,2021-01-06,Euskadi,718,NA
Iurreta,196,5,NA,2021-01-06,Euskadi,3689,NA
Izurtza,9,0,NA,2021-01-06,Euskadi,289,NA
Karrantza Harana/Valle de Carranza,154,9,NA,2021-01-06,Euskadi,2806,NA
Kortezubi,16,2,NA,2021-01-06,Euskadi,437,NA
Labastida/Bastida,85,3,NA,2021-01-06,Euskadi,1492,NA
Laguardia,48,0,NA,2021-01-06,Euskadi,1549,NA
Lanciego/Lantziego,27,0,NA,2021-01-06,Euskadi,724,NA
Lanestosa,6,0,NA,2021-01-06,Euskadi,276,NA
Lantar<f3>n,37,0,NA,2021-01-06,Euskadi,942,NA
Lapuebla de Labarca,63,2,NA,2021-01-06,Euskadi,882,NA
Larrabetzu,83,0,NA,2021-01-06,Euskadi,2053,NA
Lasarte-Oria,915,10,NA,2021-01-06,Euskadi,18825,NA
Laudio/Llodio,561,11,NA,2021-01-06,Euskadi,18345,NA
Laukiz,58,1,NA,2021-01-06,Euskadi,1165,NA
Lazkao,235,2,NA,2021-01-06,Euskadi,5549,NA
Leaburu,24,0,NA,2021-01-06,Euskadi,363,NA
Legazpi,362,7,NA,2021-01-06,Euskadi,8430,NA
Legorreta,98,1,NA,2021-01-06,Euskadi,1489,NA
Legutio,74,0,NA,2021-01-06,Euskadi,1795,NA
Leioa,1350,29,NA,2021-01-06,Euskadi,31188,NA
Lekeitio,321,5,NA,2021-01-06,Euskadi,7246,NA
Lemoa,134,3,NA,2021-01-06,Euskadi,3610,NA
Lemoiz,47,1,NA,2021-01-06,Euskadi,1238,NA
Leza,9,0,NA,2021-01-06,Euskadi,217,NA
Lezama,91,0,NA,2021-01-06,Euskadi,2383,NA
Lezo,309,4,NA,2021-01-06,Euskadi,6102,NA
Lizartza,19,0,NA,2021-01-06,Euskadi,647,NA
Loiu,164,19,NA,2021-01-06,Euskadi,2355,NA
Mallabia,44,0,NA,2021-01-06,Euskadi,1174,NA
Ma<f1>aria,22,0,NA,2021-01-06,Euskadi,516,NA
Markina-Xemein,316,3,NA,2021-01-06,Euskadi,4964,NA
Maruri-Jatabe,41,0,NA,2021-01-06,Euskadi,928,NA
Mendaro,99,1,NA,2021-01-06,Euskadi,2139,NA
Mendata,11,0,NA,2021-01-06,Euskadi,408,NA
Mendexa,12,1,NA,2021-01-06,Euskadi,485,NA
Me<f1>aka,40,0,NA,2021-01-06,Euskadi,713,NA
