municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
"
    CALDERS
    ",34,1,NA,2021-01-06,Cataluña,NA,080348
"
    CALDES DE MONTBUI
    ",696,46,NA,2021-01-06,Cataluña,NA,080333
"
    CALDES D'ESTRAC
    ",140,9,NA,2021-01-06,Cataluña,NA,080327
"
    CALELLA
    ",907,58,NA,2021-01-06,Cataluña,NA,080351
"
    CALLDETENES
    ",229,14,NA,2021-01-06,Cataluña,NA,080370
"
    CALLÚS
    ",125,22,NA,2021-01-06,Cataluña,NA,080386
"
    CALONGE DE SEGARRA
    ",0,0,NA,2021-01-06,Cataluña,NA,080364
"
    CAMPINS
    ",21,0,NA,2021-01-06,Cataluña,NA,080399
"
    CANET DE MAR
    ",713,55,NA,2021-01-06,Cataluña,NA,080403
"
    CANOVELLES
    ",1270,26,NA,2021-01-06,Cataluña,NA,080410
"
    CÀNOVES I SAMALÚS
    ",91,4,NA,2021-01-06,Cataluña,NA,080425
"
    CANYELLES
    ",113,3,NA,2021-01-06,Cataluña,NA,080431
"
    CAPELLADES
    ",269,42,NA,2021-01-06,Cataluña,NA,080446
"
    CAPOLAT
    ",1,0,NA,2021-01-06,Cataluña,NA,080459
"
    CARDEDEU
    ",676,20,NA,2021-01-06,Cataluña,NA,080462
"
    CARDONA
    ",281,38,NA,2021-01-06,Cataluña,NA,080478
"
    CARME
    ",36,2,NA,2021-01-06,Cataluña,NA,080484
"
    CASSERRES
    ",59,6,NA,2021-01-06,Cataluña,NA,080497
"
    CASTELL DE L'ARENY
    ",0,0,NA,2021-01-06,Cataluña,NA,080575
"
    CASTELLAR DE N'HUG
    ",0,0,NA,2021-01-06,Cataluña,NA,080522
"
    CASTELLAR DEL RIU
    ",6,0,NA,2021-01-06,Cataluña,NA,080500
"
    CASTELLAR DEL VALLÈS
    ",1037,47,NA,2021-01-06,Cataluña,NA,080517
"
    CASTELLBELL I EL VILAR
    ",129,5,NA,2021-01-06,Cataluña,NA,080538
"
    CASTELLBISBAL
    ",504,7,NA,2021-01-06,Cataluña,NA,080543
"
    CASTELLCIR
    ",19,2,NA,2021-01-06,Cataluña,NA,080556
"
    CASTELLDEFELS
    ",2650,112,NA,2021-01-06,Cataluña,NA,080569
"
    CASTELLET I LA GORNAL
    ",54,1,NA,2021-01-06,Cataluña,NA,080581
"
    CASTELLFOLLIT DE RIUBREGÓS
    ",3,0,NA,2021-01-06,Cataluña,NA,080608
"
    CASTELLFOLLIT DEL BOIX
    ",9,0,NA,2021-01-06,Cataluña,NA,080594
"
    CASTELLGALÍ
    ",146,19,NA,2021-01-06,Cataluña,NA,080615
"
    CASTELLNOU DE BAGES
    ",56,1,NA,2021-01-06,Cataluña,NA,080620
"
    CASTELLOLÍ
    ",23,3,NA,2021-01-06,Cataluña,NA,080636
"
    CASTELLTERÇOL
    ",107,6,NA,2021-01-06,Cataluña,NA,080641
"
    CASTELLVÍ DE LA MARCA
    ",42,0,NA,2021-01-06,Cataluña,NA,080654
"
    CASTELLVÍ DE ROSANES
    ",121,5,NA,2021-01-06,Cataluña,NA,080667
"
    CENTELLES
    ",378,18,NA,2021-01-06,Cataluña,NA,080673
"
    CERCS
    ",71,4,NA,2021-01-06,Cataluña,NA,082687
"
    CERDANYOLA DEL VALLÈS
    ",2905,123,NA,2021-01-06,Cataluña,NA,082665
"
    CERVELLÓ
    ",422,24,NA,2021-01-06,Cataluña,NA,080689
"
    COLLBATÓ
    ",182,6,NA,2021-01-06,Cataluña,NA,080692
"
    COLLSUSPINA
    ",9,0,NA,2021-01-06,Cataluña,NA,080706
"
    COPONS
    ",11,1,NA,2021-01-06,Cataluña,NA,080713
"
    CORBERA DE LLOBREGAT
    ",710,41,NA,2021-01-06,Cataluña,NA,080728
"
    CORNELLÀ DE LLOBREGAT
    ",5430,265,NA,2021-01-06,Cataluña,NA,080734
"
    CUBELLES
    ",513,18,NA,2021-01-06,Cataluña,NA,080749
"
    DOSRIUS
    ",138,1,NA,2021-01-06,Cataluña,NA,080752
"
    ESPARREGUERA
    ",902,23,NA,2021-01-06,Cataluña,NA,080765
"
    ESPLUGUES DE LLOBREGAT
    ",3038,107,NA,2021-01-06,Cataluña,NA,080771
"
    L'ESPUNYOLA
    ",6,0,NA,2021-01-06,Cataluña,NA,080787
"
    L'ESTANY
    ",46,5,NA,2021-01-06,Cataluña,NA,080790
"
    FIGARÓ-MONTMANY
    ",65,12,NA,2021-01-06,Cataluña,NA,081347
"
    FÍGOLS
    ",0,0,NA,2021-01-06,Cataluña,NA,080804
"
    FOGARS DE TORDERA
    ",38,2,NA,2021-01-06,Cataluña,NA,080826
"
    FOGARS DE MONTCLÚS
    ",7,0,NA,2021-01-06,Cataluña,NA,080811
"
    FOLGUEROLES
    ",149,3,NA,2021-01-06,Cataluña,NA,080832
"
    FONOLLOSA
    ",69,1,NA,2021-01-06,Cataluña,NA,080847
"
    FONT-RUBÍ
    ",66,2,NA,2021-01-06,Cataluña,NA,080850
"
    LES FRANQUESES DEL VALLÈS
    ",1075,24,NA,2021-01-06,Cataluña,NA,080863
"
    GAIÀ
    ",14,1,NA,2021-01-06,Cataluña,NA,080902
"
    GALLIFA
    ",6,1,NA,2021-01-06,Cataluña,NA,080879
"
    LA GARRIGA
    ",855,59,NA,2021-01-06,Cataluña,NA,080885
"
    GAVÀ
    ",2199,100,NA,2021-01-06,Cataluña,NA,080898
"
    GELIDA
    ",305,11,NA,2021-01-06,Cataluña,NA,080919
"
    GIRONELLA
    ",319,14,NA,2021-01-06,Cataluña,NA,080924
"
    GISCLARENY
    ",1,0,NA,2021-01-06,Cataluña,NA,080930
"
    LA GRANADA
    ",75,4,NA,2021-01-06,Cataluña,NA,080945
"
    GRANERA
    ",1,0,NA,2021-01-06,Cataluña,NA,080958
"
    GRANOLLERS
    ",3996,117,NA,2021-01-06,Cataluña,NA,080961
"
    GUALBA
    ",36,0,NA,2021-01-06,Cataluña,NA,080977
"
    GUARDIOLA DE BERGUEDÀ
    ",38,3,NA,2021-01-06,Cataluña,NA,080996
"
    GURB
    ",172,7,NA,2021-01-06,Cataluña,NA,081000
"
    L'HOSPITALET DE LLOBREGAT
    ",20351,694,NA,2021-01-06,Cataluña,NA,081017
"
    ELS HOSTALETS DE PIEROLA
    ",93,11,NA,2021-01-06,Cataluña,NA,081629
"
    IGUALADA
    ",2420,235,NA,2021-01-06,Cataluña,NA,081022
"
    JORBA
    ",33,4,NA,2021-01-06,Cataluña,NA,081038
"
    LA LLACUNA
    ",23,4,NA,2021-01-06,Cataluña,NA,081043
"
    LA LLAGOSTA
    ",819,18,NA,2021-01-06,Cataluña,NA,081056
"
    LLIÇÀ D'AMUNT
    ",591,13,NA,2021-01-06,Cataluña,NA,081075
"
    LLIÇÀ DE VALL
    ",284,10,NA,2021-01-06,Cataluña,NA,081081
"
    LLINARS DEL VALLÈS
    ",584,40,NA,2021-01-06,Cataluña,NA,081069
"
    LLUÇÀ
    ",6,0,NA,2021-01-06,Cataluña,NA,081094
"
    MALGRAT DE MAR
    ",833,45,NA,2021-01-06,Cataluña,NA,081108
"
    MALLA
    ",4,0,NA,2021-01-06,Cataluña,NA,081115
"
    MANLLEU
    ",1821,67,NA,2021-01-06,Cataluña,NA,081120
"
    MANRESA
    ",4694,223,NA,2021-01-06,Cataluña,NA,081136
"
    MARGANELL
    ",8,0,NA,2021-01-06,Cataluña,NA,082423
"
    MARTORELL
    ",1974,61,NA,2021-01-06,Cataluña,NA,081141
"
    MARTORELLES
    ",168,6,NA,2021-01-06,Cataluña,NA,081154
"
    LES MASIES DE RODA
    ",48,0,NA,2021-01-06,Cataluña,NA,081167
"
    LES MASIES DE VOLTREGÀ
    ",177,9,NA,2021-01-06,Cataluña,NA,081173
"
    EL MASNOU
    ",898,40,NA,2021-01-06,Cataluña,NA,081189
"
    MASQUEFA
    ",328,6,NA,2021-01-06,Cataluña,NA,081192
"
    MATADEPERA
    ",524,18,NA,2021-01-06,Cataluña,NA,081206
"
    MATARÓ
    ",6895,167,NA,2021-01-06,Cataluña,NA,081213
"
    MEDIONA
    ",134,31,NA,2021-01-06,Cataluña,NA,081228
"
    MOIÀ
    ",329,21,NA,2021-01-06,Cataluña,NA,081385
"
    MOLINS DE REI
    ",1206,42,NA,2021-01-06,Cataluña,NA,081234
"
    MOLLET DEL VALLÈS
    ",3215,129,NA,2021-01-06,Cataluña,NA,081249
"
    MONISTROL DE CALDERS
    ",45,2,NA,2021-01-06,Cataluña,NA,081287
"
    MONISTROL DE MONTSERRAT
    ",113,6,NA,2021-01-06,Cataluña,NA,081271
"
    MONTCADA I REIXAC
    ",1922,50,NA,2021-01-06,Cataluña,NA,081252
"
    MONTCLAR
    ",1,0,NA,2021-01-06,Cataluña,NA,081304
"
    MONTESQUIU
    ",64,9,NA,2021-01-06,Cataluña,NA,081311
"
    MONTGAT
    ",474,9,NA,2021-01-06,Cataluña,NA,081265
"
    MONTMAJOR
    ",2,3,NA,2021-01-06,Cataluña,NA,081326
"
    MONTMANEU
    ",8,0,NA,2021-01-06,Cataluña,NA,081332
"
    MONTMELÓ
    ",382,9,NA,2021-01-06,Cataluña,NA,081350
"
    MONTORNÈS DEL VALLÈS
    ",853,22,NA,2021-01-06,Cataluña,NA,081363
"
    MONTSENY
    ",12,0,NA,2021-01-06,Cataluña,NA,081379
"
    MUNTANYOLA
    ",15,1,NA,2021-01-06,Cataluña,NA,081290
"
    MURA
    ",2,0,NA,2021-01-06,Cataluña,NA,081398
"
    NAVARCLES
    ",357,55,NA,2021-01-06,Cataluña,NA,081402
"
    NAVÀS
    ",374,31,NA,2021-01-06,Cataluña,NA,081419
"
    LA NOU DE BERGUEDÀ
    ",12,1,NA,2021-01-06,Cataluña,NA,081424
"
    ÒDENA
    ",175,9,NA,2021-01-06,Cataluña,NA,081430
"
    OLÈRDOLA
    ",119,2,NA,2021-01-06,Cataluña,NA,081458
"
    OLESA DE BONESVALLS
    ",57,1,NA,2021-01-06,Cataluña,NA,081461
"
    OLESA DE MONTSERRAT
    ",825,27,NA,2021-01-06,Cataluña,NA,081477
"
    OLIVELLA
    ",44,4,NA,2021-01-06,Cataluña,NA,081483
"
    OLOST
    ",40,3,NA,2021-01-06,Cataluña,NA,081496
"
    OLVAN
    ",25,1,NA,2021-01-06,Cataluña,NA,081445
"
    ORÍS
    ",12,1,NA,2021-01-06,Cataluña,NA,081509
"
    ORISTÀ
    ",30,0,NA,2021-01-06,Cataluña,NA,081516
"
    ORPÍ
    ",6,0,NA,2021-01-06,Cataluña,NA,081521
"
    ÒRRIUS
    ",18,0,NA,2021-01-06,Cataluña,NA,081537
"
    PACS DEL PENEDÈS
    ",29,0,NA,2021-01-06,Cataluña,NA,081542
"
    PALAFOLLS
    ",312,3,NA,2021-01-06,Cataluña,NA,081555
"
    PALAU-SOLITÀ I PLEGAMANS
    ",570,48,NA,2021-01-06,Cataluña,NA,081568
"
    PALLEJÀ
    ",641,25,NA,2021-01-06,Cataluña,NA,081574
"
    LA PALMA DE CERVELLÓ
    ",107,11,NA,2021-01-06,Cataluña,NA,089058
"
    EL PAPIOL
    ",194,5,NA,2021-01-06,Cataluña,NA,081580
"
    PARETS DEL VALLÈS
    ",893,44,NA,2021-01-06,Cataluña,NA,081593
"
    PERAFITA
    ",2,0,NA,2021-01-06,Cataluña,NA,081607
"
    PIERA
    ",518,48,NA,2021-01-06,Cataluña,NA,081614
"
    PINEDA DE MAR
    ",1421,49,NA,2021-01-06,Cataluña,NA,081635
"
    EL PLA DEL PENEDÈS
    ",25,0,NA,2021-01-06,Cataluña,NA,081640
"
    LA POBLA DE CLARAMUNT
    ",78,11,NA,2021-01-06,Cataluña,NA,081653
"
    LA POBLA DE LILLET
    ",70,3,NA,2021-01-06,Cataluña,NA,081666
"
    POLINYÀ
    ",343,17,NA,2021-01-06,Cataluña,NA,081672
"
    EL PONT DE VILOMARA I ROCAFORT
    ",145,5,NA,2021-01-06,Cataluña,NA,081825
"
    PONTONS
    ",5,0,NA,2021-01-06,Cataluña,NA,081688
"
    EL PRAT DE LLOBREGAT
    ",3204,149,NA,2021-01-06,Cataluña,NA,081691
"
    PRATS DE LLUÇANÈS
    ",107,4,NA,2021-01-06,Cataluña,NA,081712
"
    ELS PRATS DE REI
    ",52,0,NA,2021-01-06,Cataluña,NA,081705
"
    PREMIÀ DE DALT
    ",351,10,NA,2021-01-06,Cataluña,NA,082303
"
    PREMIÀ DE MAR
    ",1248,91,NA,2021-01-06,Cataluña,NA,081727
"
    PUIGDÀLBER
    ",21,0,NA,2021-01-06,Cataluña,NA,081748
"
    PUIG-REIG
    ",426,40,NA,2021-01-06,Cataluña,NA,081751
"
    PUJALT
    ",7,0,NA,2021-01-06,Cataluña,NA,081764
"
    LA QUAR
    ",1,0,NA,2021-01-06,Cataluña,NA,081770
"
    RAJADELL
    ",17,2,NA,2021-01-06,Cataluña,NA,081786
"
    RELLINARS
    ",17,1,NA,2021-01-06,Cataluña,NA,081799
"
    RIPOLLET
    ",1804,52,NA,2021-01-06,Cataluña,NA,081803
"
    LA ROCA DEL VALLÈS
    ",404,6,NA,2021-01-06,Cataluña,NA,081810
"
    RODA DE TER
    ",622,18,NA,2021-01-06,Cataluña,NA,081831
"
    RUBÍ
    ",4036,143,NA,2021-01-06,Cataluña,NA,081846
"
    RUBIÓ
    ",6,0,NA,2021-01-06,Cataluña,NA,081859
"
    RUPIT I PRUIT
    ",11,1,NA,2021-01-06,Cataluña,NA,089019
"
    SABADELL
    ",11452,463,NA,2021-01-06,Cataluña,NA,081878
"
    SAGÀS
    ",2,0,NA,2021-01-06,Cataluña,NA,081884
"
    SALDES
    ",8,0,NA,2021-01-06,Cataluña,NA,081901
"
    SALLENT
    ",385,29,NA,2021-01-06,Cataluña,NA,081918
"
    SANT ADRIÀ DE BESÒS
    ",2351,98,NA,2021-01-06,Cataluña,NA,081944
"
    SANT AGUSTÍ DE LLUÇANÈS
    ",0,0,NA,2021-01-06,Cataluña,NA,081957
"
    SANT ANDREU DE LA BARCA
    ",1668,46,NA,2021-01-06,Cataluña,NA,081960
"
    SANT ANDREU DE LLAVANERES
    ",400,17,NA,2021-01-06,Cataluña,NA,081976
"
    SANT ANTONI DE VILAMAJOR
    ",303,34,NA,2021-01-06,Cataluña,NA,081982
"
    SANT BARTOMEU DEL GRAU
    ",42,2,NA,2021-01-06,Cataluña,NA,081995
"
    SANT BOI DE LLOBREGAT
    ",4833,251,NA,2021-01-06,Cataluña,NA,082009
"
    SANT BOI DE LLUÇANÈS
    ",100,7,NA,2021-01-06,Cataluña,NA,082016
"
    SANT CEBRIÀ DE VALLALTA
    ",89,1,NA,2021-01-06,Cataluña,NA,082037
"
    SANT CELONI
    ",675,21,NA,2021-01-06,Cataluña,NA,082021
"
    SANT CLIMENT DE LLOBREGAT
    ",182,6,NA,2021-01-06,Cataluña,NA,082042
"
    SANT CUGAT DEL VALLÈS
    ",3698,209,NA,2021-01-06,Cataluña,NA,082055
"
    SANT CUGAT SESGARRIGUES
    ",36,2,NA,2021-01-06,Cataluña,NA,082068
"
    SANT ESTEVE DE PALAUTORDERA
    ",79,2,NA,2021-01-06,Cataluña,NA,082074
"
    SANT ESTEVE SESROVIRES
    ",412,22,NA,2021-01-06,Cataluña,NA,082080
"
    SANT FELIU DE CODINES
    ",208,26,NA,2021-01-06,Cataluña,NA,082107
"
    SANT FELIU DE LLOBREGAT
    ",2053,73,NA,2021-01-06,Cataluña,NA,082114
"
    SANT FELIU SASSERRA
    ",13,1,NA,2021-01-06,Cataluña,NA,082129
"
    SANT FOST DE CAMPSENTELLES
    ",493,47,NA,2021-01-06,Cataluña,NA,082093
"
    SANT FRUITÓS DE BAGES
    ",494,28,NA,2021-01-06,Cataluña,NA,082135
"
    SANT HIPÒLIT DE VOLTREGÀ
    ",226,17,NA,2021-01-06,Cataluña,NA,082153
"
    SANT ISCLE DE VALLALTA
    ",88,2,NA,2021-01-06,Cataluña,NA,081939
"
    SANT JAUME DE FRONTANYÀ
    ",0,0,NA,2021-01-06,Cataluña,NA,082166
"
    SANT JOAN DE VILATORRADA
    ",609,41,NA,2021-01-06,Cataluña,NA,082188
"
    SANT JOAN DESPÍ
    ",1680,60,NA,2021-01-06,Cataluña,NA,082172
"
    SANT JULIÀ DE CERDANYOLA
    ",14,0,NA,2021-01-06,Cataluña,NA,089030
"
    SANT JULIÀ DE VILATORTA
    ",222,4,NA,2021-01-06,Cataluña,NA,082205
"
    SANT JUST DESVERN
    ",963,74,NA,2021-01-06,Cataluña,NA,082212
"
    SANT LLORENÇ D'HORTONS
    ",77,2,NA,2021-01-06,Cataluña,NA,082227
"
    SANT LLORENÇ SAVALL
    ",177,38,NA,2021-01-06,Cataluña,NA,082233
"
    SANT MARTÍ D'ALBARS
    ",0,0,NA,2021-01-06,Cataluña,NA,082251
"
    SANT MARTÍ DE CENTELLES
    ",26,0,NA,2021-01-06,Cataluña,NA,082248
"
    SANT MARTÍ DE TOUS
    ",48,7,NA,2021-01-06,Cataluña,NA,082264
"
    SANT MARTÍ SARROCA
    ",98,1,NA,2021-01-06,Cataluña,NA,082270
"
    SANT MARTÍ SESGUEIOLES
    ",13,2,NA,2021-01-06,Cataluña,NA,082286
"
    SANT MATEU DE BAGES
    ",18,1,NA,2021-01-06,Cataluña,NA,082299
"
    SANT PERE DE RIBES
    ",995,43,NA,2021-01-06,Cataluña,NA,082310
"
    SANT PERE DE RIUDEBITLLES
    ",83,4,NA,2021-01-06,Cataluña,NA,082325
"
    SANT PERE DE TORELLÓ
    ",124,4,NA,2021-01-06,Cataluña,NA,082331
"
    SANT PERE DE VILAMAJOR
    ",124,4,NA,2021-01-06,Cataluña,NA,082346
"
    SANT PERE SALLAVINERA
    ",4,0,NA,2021-01-06,Cataluña,NA,081897
"
    SANT POL DE MAR
    ",174,7,NA,2021-01-06,Cataluña,NA,082359
"
    SANT QUINTÍ DE MEDIONA
    ",60,5,NA,2021-01-06,Cataluña,NA,082362
"
    SANT QUIRZE DE BESORA
    ",178,9,NA,2021-01-06,Cataluña,NA,082378
"
    SANT QUIRZE DEL VALLÈS
    ",1028,57,NA,2021-01-06,Cataluña,NA,082384
"
    SANT QUIRZE SAFAJA
    ",15,0,NA,2021-01-06,Cataluña,NA,082397
"
    SANT SADURNÍ D'ANOIA
    ",493,25,NA,2021-01-06,Cataluña,NA,082401
"
    SANT SADURNÍ D'OSORMORT
    ",2,0,NA,2021-01-06,Cataluña,NA,082418
"
    SANT SALVADOR DE GUARDIOLA
    ",131,4,NA,2021-01-06,Cataluña,NA,080983
"
    SANT VICENÇ DE CASTELLET
    ",386,33,NA,2021-01-06,Cataluña,NA,082628
"
    SANT VICENÇ DE MONTALT
    ",239,9,NA,2021-01-06,Cataluña,NA,082649
"
    SANT VICENÇ DE TORELLÓ
    ",121,2,NA,2021-01-06,Cataluña,NA,082652
"
    SANT VICENÇ DELS HORTS
    ",1353,63,NA,2021-01-06,Cataluña,NA,082634
"
    SANTA CECÍLIA DE VOLTREGÀ
    ",3,0,NA,2021-01-06,Cataluña,NA,082439
"
    SANTA COLOMA DE CERVELLÓ
    ",441,42,NA,2021-01-06,Cataluña,NA,082444
"
    SANTA COLOMA DE GRAMENET
    ",8347,272,NA,2021-01-06,Cataluña,NA,082457
"
    SANTA EUGÈNIA DE BERGA
    ",148,6,NA,2021-01-06,Cataluña,NA,082460
"
    SANTA EULÀLIA DE RIUPRIMER
    ",76,10,NA,2021-01-06,Cataluña,NA,082476
"
    SANTA EULÀLIA DE RONÇANA
    ",262,11,NA,2021-01-06,Cataluña,NA,082482
"
    SANTA FE DEL PENEDÈS
    ",6,0,NA,2021-01-06,Cataluña,NA,082495
"
    SANTA MARGARIDA DE MONTBUI
    ",568,47,NA,2021-01-06,Cataluña,NA,082508
"
    SANTA MARGARIDA I ELS MONJOS
    ",349,10,NA,2021-01-06,Cataluña,NA,082515
"
    SANTA MARIA DE BESORA
    ",1,0,NA,2021-01-06,Cataluña,NA,082536
"
    L'ESQUIROL
    ",236,15,NA,2021-01-06,Cataluña,NA,082541
"
    SANTA MARIA DE MARTORELLES
    ",49,4,NA,2021-01-06,Cataluña,NA,082567
"
    SANTA MARIA DE MERLÈS
    ",3,0,NA,2021-01-06,Cataluña,NA,082554
"
    SANTA MARIA DE MIRALLES
    ",6,0,NA,2021-01-06,Cataluña,NA,082573
"
    SANTA MARIA DE PALAUTORDERA
    ",293,10,NA,2021-01-06,Cataluña,NA,082592
"
    SANTA MARIA D'OLÓ
    ",43,1,NA,2021-01-06,Cataluña,NA,082589
"
    SANTA PERPÈTUA DE MOGODA
    ",1210,42,NA,2021-01-06,Cataluña,NA,082606
"
    SANTA SUSANNA
    ",127,1,NA,2021-01-06,Cataluña,NA,082613
"
    SANTPEDOR
    ",415,45,NA,2021-01-06,Cataluña,NA,081923
"
    SENTMENAT
    ",357,5,NA,2021-01-06,Cataluña,NA,082671
"
    SEVA
    ",163,4,NA,2021-01-06,Cataluña,NA,082690
"
    SITGES
    ",927,61,NA,2021-01-06,Cataluña,NA,082704
"
    SOBREMUNT
    ",0,0,NA,2021-01-06,Cataluña,NA,082711
"
    SORA
    ",10,1,NA,2021-01-06,Cataluña,NA,082726
"
    SUBIRATS
    ",127,10,NA,2021-01-06,Cataluña,NA,082732
"
    SÚRIA
    ",302,18,NA,2021-01-06,Cataluña,NA,082747
"
    TAGAMANENT
    ",13,0,NA,2021-01-06,Cataluña,NA,082763
"
    TALAMANCA
    ",7,0,NA,2021-01-06,Cataluña,NA,082779
"
    TARADELL
    ",423,24,NA,2021-01-06,Cataluña,NA,082785
"
    TAVÈRNOLES
    ",24,1,NA,2021-01-06,Cataluña,NA,082750
"
    TAVERTET
    ",3,0,NA,2021-01-06,Cataluña,NA,082802
"
    TEIÀ
    ",198,3,NA,2021-01-06,Cataluña,NA,082819
"
    TERRASSA
    ",12468,422,NA,2021-01-06,Cataluña,NA,082798
"
    TIANA
    ",416,24,NA,2021-01-06,Cataluña,NA,082824
"
    TONA
    ",558,51,NA,2021-01-06,Cataluña,NA,082830
"
    TORDERA
    ",760,27,NA,2021-01-06,Cataluña,NA,082845
"
    TORELLÓ
    ",926,49,NA,2021-01-06,Cataluña,NA,082858
"
    LA TORRE DE CLARAMUNT
    ",119,15,NA,2021-01-06,Cataluña,NA,082861
"
    TORRELAVIT
    ",38,1,NA,2021-01-06,Cataluña,NA,082877
"
    TORRELLES DE FOIX
    ",69,1,NA,2021-01-06,Cataluña,NA,082883
"
    TORRELLES DE LLOBREGAT
    ",213,9,NA,2021-01-06,Cataluña,NA,082896
"
    ULLASTRELL
    ",69,6,NA,2021-01-06,Cataluña,NA,082900
"
    VACARISSES
    ",279,9,NA,2021-01-06,Cataluña,NA,082917
"
    VALLBONA D'ANOIA
    ",45,5,NA,2021-01-06,Cataluña,NA,082922
"
    VALLCEBRE
    ",7,0,NA,2021-01-06,Cataluña,NA,082938
"
    VALLGORGUINA
    ",73,0,NA,2021-01-06,Cataluña,NA,082943
"
    VALLIRANA
    ",575,51,NA,2021-01-06,Cataluña,NA,082956
"
    VALLROMANES
    ",112,5,NA,2021-01-06,Cataluña,NA,082969
"
    VECIANA
    ",13,0,NA,2021-01-06,Cataluña,NA,082975
"
    VIC
    ",4133,144,NA,2021-01-06,Cataluña,NA,082981
"
    VILADA
    ",9,0,NA,2021-01-06,Cataluña,NA,082994
"
    VILADECANS
    ",3414,145,NA,2021-01-06,Cataluña,NA,083015
"
    VILADECAVALLS
    ",289,13,NA,2021-01-06,Cataluña,NA,083008
"
    VILAFRANCA DEL PENEDÈS
    ",2067,108,NA,2021-01-06,Cataluña,NA,083054
"
    VILALBA SASSERRA
    ",75,20,NA,2021-01-06,Cataluña,NA,083067
"
    VILANOVA DE SAU
    ",14,0,NA,2021-01-06,Cataluña,NA,083036
"
    VILANOVA DEL CAMÍ
    ",995,85,NA,2021-01-06,Cataluña,NA,083020
"
    VILANOVA DEL VALLÈS
    ",234,16,NA,2021-01-06,Cataluña,NA,089024
"
    VILANOVA I LA GELTRÚ
    ",2087,90,NA,2021-01-06,Cataluña,NA,083073
"
    VILASSAR DE DALT
    ",288,8,NA,2021-01-06,Cataluña,NA,082140
"
    VILASSAR DE MAR
    ",722,35,NA,2021-01-06,Cataluña,NA,082191
"
    VILOBÍ DEL PENEDÈS
    ",28,0,NA,2021-01-06,Cataluña,NA,083041
"
    VIVER I SERRATEIX
    ",8,0,NA,2021-01-06,Cataluña,NA,083089
"
    ABELLA DE LA CONCA
    ",0,0,NA,2021-01-06,Cataluña,NA,250019
"
    ÀGER
    ",47,2,NA,2021-01-06,Cataluña,NA,250024
"
    AGRAMUNT
    ",347,3,NA,2021-01-06,Cataluña,NA,250030
"
    AITONA
    ",303,9,NA,2021-01-06,Cataluña,NA,250387
"
    ELS ALAMÚS
    ",26,0,NA,2021-01-06,Cataluña,NA,250045
"
    ALÀS I CERC
    ",15,0,NA,2021-01-06,Cataluña,NA,250058
"
    L'ALBAGÉS
    ",13,0,NA,2021-01-06,Cataluña,NA,250061
"
    ALBATÀRREC
    ",202,0,NA,2021-01-06,Cataluña,NA,250077
"
    ALBESA
    ",99,0,NA,2021-01-06,Cataluña,NA,250083
"
    L'ALBI
    ",18,0,NA,2021-01-06,Cataluña,NA,250096
"
    ALCANÓ
    ",15,3,NA,2021-01-06,Cataluña,NA,250100
"
    ALCARRÀS
    ",1005,21,NA,2021-01-06,Cataluña,NA,250117
"
    ALCOLETGE
    ",162,2,NA,2021-01-06,Cataluña,NA,250122
"
    ALFARRÀS
    ",203,2,NA,2021-01-06,Cataluña,NA,250138
"
    ALFÉS
    ",13,0,NA,2021-01-06,Cataluña,NA,250143
"
    ALGERRI
    ",21,0,NA,2021-01-06,Cataluña,NA,250156
"
    ALGUAIRE
    ",157,2,NA,2021-01-06,Cataluña,NA,250169
"
    ALINS
    ",4,0,NA,2021-01-06,Cataluña,NA,250175
"
    ALMACELLES
    ",410,10,NA,2021-01-06,Cataluña,NA,250194
"
    ALMATRET
    ",7,0,NA,2021-01-06,Cataluña,NA,250208
"
    ALMENAR
    ",208,5,NA,2021-01-06,Cataluña,NA,250215
"
    ALÒS DE BALAGUER
    ",5,0,NA,2021-01-06,Cataluña,NA,250220
"
    ALPICAT
    ",381,4,NA,2021-01-06,Cataluña,NA,250236
"
    ALT ÀNEU
    ",12,0,NA,2021-01-06,Cataluña,NA,250241
"
    ANGLESOLA
    ",71,2,NA,2021-01-06,Cataluña,NA,250273
"
    ARBECA
    ",53,0,NA,2021-01-06,Cataluña,NA,250292
"
    ARRES
    ",1,0,NA,2021-01-06,Cataluña,NA,250313
"
    ARSÈGUEL
    ",0,0,NA,2021-01-06,Cataluña,NA,250328
"
    ARTESA DE LLEIDA
    ",55,0,NA,2021-01-06,Cataluña,NA,250334
"
    ARTESA DE SEGRE
    ",122,3,NA,2021-01-06,Cataluña,NA,250349
"
    ASPA
    ",2,0,NA,2021-01-06,Cataluña,NA,250365
"
    LES AVELLANES I SANTA LINYA
    ",25,0,NA,2021-01-06,Cataluña,NA,250371
"
    BAIX PALLARS
    ",11,0,NA,2021-01-06,Cataluña,NA,250390
"
    BALAGUER
    ",1505,25,NA,2021-01-06,Cataluña,NA,250404
"
    BARBENS
    ",62,4,NA,2021-01-06,Cataluña,NA,250411
"
    LA BARONIA DE RIALB
    ",4,0,NA,2021-01-06,Cataluña,NA,250426
"
    BASSELLA
    ",3,0,NA,2021-01-06,Cataluña,NA,250447
"
    BAUSEN
    ",0,0,NA,2021-01-06,Cataluña,NA,250450
"
    BELIANES
    ",25,0,NA,2021-01-06,Cataluña,NA,250463
"
    BELLAGUARDA
    ",21,1,NA,2021-01-06,Cataluña,NA,251706
