municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Vilanova de Prades,2,0,NA,2021-02-04,Cataluña,43168,10578,25783,112,0,0,0,0
Vilanova de Sau,14,0,NA,2021-01-06,Cataluña,08303,16168,37198,299,0,0,NA,NA
Vilanova de Sau,14,0,NA,2021-01-13,Cataluña,08303,16168,37198,299,0,0,0,NA
Vilanova de Sau,15,0,NA,2021-01-20,Cataluña,08303,16168,37198,299,0,0,334,334
Vilanova de Sau,16,0,NA,2021-02-04,Cataluña,08303,16168,37198,299,0,0,334,669
Vilanova de Segrià,32,0,NA,2021-01-06,Cataluña,25251,13251,33596,977,0,0,NA,NA
Vilanova de Segrià,32,0,NA,2021-01-13,Cataluña,25251,13251,33596,977,0,0,0,NA
Vilanova de Segrià,33,0,NA,2021-01-20,Cataluña,25251,13251,33596,977,0,0,102,102
Vilanova de Segrià,41,0,NA,2021-02-04,Cataluña,25251,13251,33596,977,0,0,819,921
Vilanova del Camí,995,85,NA,2021-01-06,Cataluña,08302,12071,32467,12458,8.542713567839195,682.2925028094397,NA,NA
Vilanova del Camí,1043,87,NA,2021-01-13,Cataluña,08302,12071,32467,12458,8.341323106423777,698.3464440520148,385,NA
Vilanova del Camí,1083,87,NA,2021-01-20,Cataluña,08302,12071,32467,12458,8.033240997229916,698.3464440520148,321,706
Vilanova del Camí,1146,90,NA,2021-02-04,Cataluña,08302,12071,32467,12458,7.853403141361256,722.4273559158773,506,827
Vilanova del Vallès,234,16,NA,2021-01-06,Cataluña,08902,18528,54913,5432,6.837606837606838,294.5508100147275,NA,NA
Vilanova del Vallès,249,17,NA,2021-01-13,Cataluña,08902,18528,54913,5432,6.827309236947792,312.960235640648,276,NA
Vilanova del Vallès,252,17,NA,2021-01-20,Cataluña,08902,18528,54913,5432,6.746031746031746,312.960235640648,55,331
Vilanova del Vallès,270,17,NA,2021-02-04,Cataluña,08902,18528,54913,5432,6.296296296296296,312.960235640648,331,387
Vilanova i la Geltrú,2087,90,NA,2021-01-06,Cataluña,08307,15503,39495,67086,4.312410158121706,134.15615776764153,NA,NA
Vilanova i la Geltrú,2310,92,NA,2021-01-13,Cataluña,08307,15503,39495,67086,3.982683982683983,137.13740571803356,332,NA
Vilanova i la Geltrú,2539,99,NA,2021-01-20,Cataluña,08307,15503,39495,67086,3.8991729027176056,147.5717735444057,341,674
Vilanova i la Geltrú,3023,117,NA,2021-02-04,Cataluña,08307,15503,39495,67086,3.87032748924909,174.403005097934,721,1063
Vilaplana,10,2,NA,2021-01-06,Cataluña,43169,16601,41146,574,20,348.4320557491289,NA,NA
Vilaplana,15,2,NA,2021-01-13,Cataluña,43169,16601,41146,574,13.333333333333334,348.4320557491289,871,NA
Vilaplana,22,2,NA,2021-01-20,Cataluña,43169,16601,41146,574,9.090909090909092,348.4320557491289,1220,2091
Vilaplana,23,2,NA,2021-02-04,Cataluña,43169,16601,41146,574,8.695652173913043,348.4320557491289,174,1394
Vilar de Canes,6,0,NA,2021-01-06,Comunidad de Valencia,12134,8333,20651,169,0,0,NA,NA
Vilar de Canes,8,0,NA,2021-01-13,Comunidad de Valencia,12134,8333,20651,169,0,0,1183,NA
Vilar de Canes,8,0,NA,2021-01-20,Comunidad de Valencia,12134,8333,20651,169,0,0,0,1183
Vilar de Canes,8,0,NA,2021-02-04,Comunidad de Valencia,12134,8333,20651,169,0,0,0,0
Vilassar de Dalt,288,8,NA,2021-01-06,Cataluña,08214,19306,53316,9043,2.7777777777777777,88.4662169633971,NA,NA
Vilassar de Dalt,306,8,NA,2021-01-13,Cataluña,08214,19306,53316,9043,2.6143790849673203,88.4662169633971,199,NA
Vilassar de Dalt,327,8,NA,2021-01-20,Cataluña,08214,19306,53316,9043,2.4464831804281344,88.4662169633971,232,431
Vilassar de Dalt,369,10,NA,2021-02-04,Cataluña,08214,19306,53316,9043,2.710027100271003,110.58277120424638,464,697
Vilassar de Mar,722,35,NA,2021-01-06,Cataluña,08219,19744,53302,20837,4.847645429362881,167.97043720305226,NA,NA
Vilassar de Mar,783,39,NA,2021-01-13,Cataluña,08219,19744,53302,20837,4.980842911877394,187.1670585976868,293,NA
Vilassar de Mar,849,41,NA,2021-01-20,Cataluña,08219,19744,53302,20837,4.829210836277975,196.7653692950041,317,609
Vilassar de Mar,995,55,NA,2021-02-04,Cataluña,08219,19744,53302,20837,5.527638190954774,263.95354417622497,701,1017
Vilaür,5,0,NA,2021-01-06,Cataluña,17222,18665,53007,157,0,0,NA,NA
Vilaür,5,0,NA,2021-01-13,Cataluña,17222,18665,53007,157,0,0,0,NA
Vilaür,5,0,NA,2021-01-20,Cataluña,17222,18665,53007,157,0,0,0,0
Vilaür,6,0,NA,2021-02-04,Cataluña,17222,18665,53007,157,0,0,637,637
"Vilavella, la",53,1,NA,2021-01-06,Comunidad de Valencia,12136,11857,30978,3157,1.8867924528301887,31.675641431738992,NA,NA
"Vilavella, la",64,1,NA,2021-01-13,Comunidad de Valencia,12136,11857,30978,3157,1.5625,31.675641431738992,348,NA
"Vilavella, la",78,1,NA,2021-01-20,Comunidad de Valencia,12136,11857,30978,3157,1.282051282051282,31.675641431738992,443,792
"Vilavella, la",156,4,NA,2021-02-04,Comunidad de Valencia,12136,11857,30978,3157,2.564102564102564,126.70256572695597,2471,2914
Vilaverd,9,0,NA,2021-01-06,Cataluña,43172,13708,33344,452,0,0,NA,NA
Vilaverd,10,0,NA,2021-01-13,Cataluña,43172,13708,33344,452,0,0,221,NA
Vilaverd,11,0,NA,2021-01-20,Cataluña,43172,13708,33344,452,0,0,221,442
Vilaverd,12,0,NA,2021-02-04,Cataluña,43172,13708,33344,452,0,0,221,442
Vilches,214,3,196,2021-01-06,Andalucia,23094,9663,25051,4436,1.4018691588785046,67.62849413886384,NA,NA
Vilches,216,3,197,2021-01-13,Andalucia,23094,9663,25051,4436,1.3888888888888888,67.62849413886384,45,NA
Vilches,218,3,203,2021-01-20,Andalucia,23094,9663,25051,4436,1.3761467889908259,67.62849413886384,45,90
Vilches,237,3,209,2021-02-04,Andalucia,23094,9663,25051,4436,1.2658227848101267,67.62849413886384,428,473
"Vilella Alta, La",2,0,NA,2021-01-06,Cataluña,43173,11729,31033,135,0,0,NA,NA
"Vilella Alta, La",2,0,NA,2021-01-13,Cataluña,43173,11729,31033,135,0,0,0,NA
"Vilella Alta, La",2,0,NA,2021-01-20,Cataluña,43173,11729,31033,135,0,0,0,0
"Vilella Alta, La",2,0,NA,2021-02-04,Cataluña,43173,11729,31033,135,0,0,0,0
"Vilella Baixa, La",2,0,NA,2021-01-06,Cataluña,43174,14227,31773,202,0,0,NA,NA
"Vilella Baixa, La",2,0,NA,2021-01-13,Cataluña,43174,14227,31773,202,0,0,0,NA
"Vilella Baixa, La",2,0,NA,2021-01-20,Cataluña,43174,14227,31773,202,0,0,0,0
"Vilella Baixa, La",2,0,NA,2021-02-04,Cataluña,43174,14227,31773,202,0,0,0,0
Villa de Mazo,13,0,11,2021-01-06,Canarias,38053,10952,30721,4843,0,0,NA,NA
Villa de Mazo,13,0,12,2021-01-13,Canarias,38053,10952,30721,4843,0,0,0,NA
Villa de Mazo,13,0,13,2021-01-20,Canarias,38053,10952,30721,4843,0,0,0,0
Villa de Mazo,16,0,13,2021-02-04,Canarias,38053,10952,30721,4843,0,0,62,62
Villa de Otura,266,3,238,2021-01-06,Andalucia,18149,12708,36270,6952,1.1278195488721803,43.153049482163404,NA,NA
Villa de Otura,279,3,240,2021-01-13,Andalucia,18149,12708,36270,6952,1.0752688172043012,43.153049482163404,187,NA
Villa de Otura,308,4,244,2021-01-20,Andalucia,18149,12708,36270,6952,1.2987012987012987,57.537399309551205,417,604
Villa de Otura,346,6,259,2021-02-04,Andalucia,18149,12708,36270,6952,1.7341040462427744,86.30609896432681,547,964
Villa del Prado,571,NA,NA,2021-01-06,Comunidad de Madrid,28171,10693,29504,6520,NA,NA,NA,NA
Villa del Prado,612,NA,NA,2021-01-13,Comunidad de Madrid,28171,10693,29504,6520,NA,NA,629,NA
Villa del Prado,646,NA,NA,2021-01-20,Comunidad de Madrid,28171,10693,29504,6520,NA,NA,521,1150
Villa del Prado,721,NA,NA,2021-02-04,Comunidad de Madrid,28171,10693,29504,6520,NA,NA,1150,1672
Villa del Río,429,6,388,2021-01-06,Andalucia,14066,8726,23987,7104,1.3986013986013985,84.45945945945947,NA,NA
Villa del Río,436,6,393,2021-01-13,Andalucia,14066,8726,23987,7104,1.3761467889908259,84.45945945945947,99,NA
Villa del Río,457,6,401,2021-01-20,Andalucia,14066,8726,23987,7104,1.312910284463895,84.45945945945947,296,394
Villa del Río,477,6,413,2021-02-04,Andalucia,14066,8726,23987,7104,1.257861635220126,84.45945945945947,282,577
Villablanca,70,0,51,2021-01-06,Andalucia,21073,8121,22052,2848,0,0,NA,NA
Villablanca,73,0,52,2021-01-13,Andalucia,21073,8121,22052,2848,0,0,105,NA
Villablanca,80,0,55,2021-01-20,Andalucia,21073,8121,22052,2848,0,0,246,351
Villablanca,136,0,71,2021-02-04,Andalucia,21073,8121,22052,2848,0,0,1966,2212
Villabona,355,2,NA,2021-01-06,Euskadi,20075,NA,NA,5867,0.5633802816901409,34.088972217487644,NA,NA
Villabona,369,2,NA,2021-01-13,Euskadi,20075,NA,NA,5867,0.5420054200542005,34.088972217487644,239,NA
Villabona,412,2,NA,2021-01-21,Euskadi,20075,NA,NA,5867,0.48543689320388345,34.088972217487644,733,972
Villabona,439,2,NA,2021-02-04,Euskadi,20075,NA,NA,5867,0.45558086560364464,34.088972217487644,460,1193
Villabuena de Álava/Eskuernaga,3,0,NA,2021-01-06,Euskadi,01057,NA,NA,296,0,0,NA,NA
Villabuena de Álava/Eskuernaga,3,0,NA,2021-01-13,Euskadi,01057,NA,NA,296,0,0,0,NA
Villabuena de Álava/Eskuernaga,14,1,NA,2021-01-21,Euskadi,01057,NA,NA,296,7.142857142857142,337.83783783783787,3716,3716
Villabuena de Álava/Eskuernaga,22,1,NA,2021-02-04,Euskadi,01057,NA,NA,296,4.545454545454546,337.83783783783787,2703,6419
Villacarriedo,159,8,151,2021-01-13,Cantabria,39098,11494,29939,1612,5.031446540880504,496.27791563275434,NA,NA
Villacarriedo,161,8,151,2021-01-20,Cantabria,39098,11494,29939,1612,4.968944099378882,496.27791563275434,124,NA
Villacarriedo,170,8,156,2021-02-04,Cantabria,39098,11494,29939,1612,4.705882352941177,496.27791563275434,558,682
Villacarrillo,586,11,458,2021-01-06,Andalucia,23095,9464,24054,10726,1.877133105802048,102.55454036919635,NA,NA
Villacarrillo,632,12,464,2021-01-13,Andalucia,23095,9464,24054,10726,1.89873417721519,111.87768040275967,429,NA
Villacarrillo,729,12,472,2021-01-20,Andalucia,23095,9464,24054,10726,1.646090534979424,111.87768040275967,904,1333
Villacarrillo,846,13,561,2021-02-04,Andalucia,23095,9464,24054,10726,1.5366430260047281,121.20082043632296,1091,1995
Villaconejos,222,NA,NA,2021-01-06,Comunidad de Madrid,28170,9716,26779,3388,NA,NA,NA,NA
Villaconejos,238,NA,NA,2021-01-13,Comunidad de Madrid,28170,9716,26779,3388,NA,NA,472,NA
Villaconejos,252,NA,NA,2021-01-20,Comunidad de Madrid,28170,9716,26779,3388,NA,NA,413,885
Villaconejos,329,NA,NA,2021-02-04,Comunidad de Madrid,28170,9716,26779,3388,NA,NA,2273,2686
Villadoz,4,0,4,2021-01-06,Aragón,50283,NA,NA,92,0,0,NA,NA
Villadoz,4,0,4,2021-01-20,Aragón,50283,NA,NA,92,0,0,0,NA
Villaescusa,101,1,94,2021-01-13,Cantabria,39099,13985,40066,3899,0.9900990099009901,25.647601949217744,NA,NA
Villaescusa,108,1,94,2021-01-20,Cantabria,39099,13985,40066,3899,0.9259259259259258,25.647601949217744,180,NA
Villaescusa,113,1,100,2021-02-04,Cantabria,39099,13985,40066,3899,0.8849557522123894,25.647601949217744,128,308
Villafeliche,2,0,2,2021-01-06,Aragón,50284,11240,24256,166,0,0,NA,NA
Villafeliche,3,0,2,2021-01-20,Aragón,50284,11240,24256,166,0,0,602,NA
Villafranca de Córdoba,98,0,93,2021-01-06,Andalucia,14067,9948,25811,4871,0,0,NA,NA
Villafranca de Córdoba,101,0,96,2021-01-13,Andalucia,14067,9948,25811,4871,0,0,62,NA
Villafranca de Córdoba,118,1,96,2021-01-20,Andalucia,14067,9948,25811,4871,0.847457627118644,20.529665366454527,349,411
Villafranca de Córdoba,154,1,98,2021-02-04,Andalucia,14067,9948,25811,4871,0.6493506493506493,20.529665366454527,739,1088
Villafranca de Ebro,107,4,103,2021-01-06,Aragón,50285,13750,34863,833,3.7383177570093453,480.1920768307323,NA,NA
Villafranca de Ebro,108,4,103,2021-01-20,Aragón,50285,13750,34863,833,3.7037037037037033,480.1920768307323,120,NA
Villafranca del Campo,21,0,21,2021-01-06,Aragón,44251,10132,24187,298,0,0,NA,NA
Villafranca del Campo,21,0,21,2021-01-20,Aragón,44251,10132,24187,298,0,0,0,NA
Villafufre,30,0,23,2021-01-13,Cantabria,39100,11171,29906,1003,0,0,NA,NA
Villafufre,32,0,23,2021-01-20,Cantabria,39100,11171,29906,1003,0,0,199,NA
Villafufre,42,0,29,2021-02-04,Cantabria,39100,11171,29906,1003,0,0,997,1196
Villaharta,6,1,3,2021-01-06,Andalucia,14068,11156,24735,619,16.666666666666664,161.55088852988692,NA,NA
Villaharta,6,1,3,2021-01-13,Andalucia,14068,11156,24735,619,16.666666666666664,161.55088852988692,0,NA
Villaharta,9,1,4,2021-01-20,Andalucia,14068,11156,24735,619,11.11111111111111,161.55088852988692,485,485
Villaharta,13,1,5,2021-02-04,Andalucia,14068,11156,24735,619,7.6923076923076925,161.55088852988692,646,1131
Villahermosa del Campo,8,0,8,2021-01-06,Aragón,44252,NA,NA,89,0,0,NA,NA
Villahermosa del Campo,8,0,8,2021-01-20,Aragón,44252,NA,NA,89,0,0,0,NA
Villahermosa del Río,74,15,NA,2021-01-06,Comunidad de Valencia,12130,13439,28479,489,20.27027027027027,3067.4846625766872,NA,NA
Villahermosa del Río,74,15,NA,2021-01-13,Comunidad de Valencia,12130,13439,28479,489,20.27027027027027,3067.4846625766872,0,NA
Villahermosa del Río,74,15,NA,2021-01-20,Comunidad de Valencia,12130,13439,28479,489,20.27027027027027,3067.4846625766872,0,0
Villahermosa del Río,75,15,NA,2021-02-04,Comunidad de Valencia,12130,13439,28479,489,20,3067.4846625766872,204,204
"Villajoyosa/Vila Joiosa, la",743,25,NA,2021-01-06,Comunidad de Valencia,03139,11199,27926,34673,3.3647375504710633,72.1022120958671,NA,NA
"Villajoyosa/Vila Joiosa, la",1052,28,NA,2021-01-13,Comunidad de Valencia,03139,11199,27926,34673,2.6615969581749046,80.75447754737115,891,NA
"Villajoyosa/Vila Joiosa, la",1269,32,NA,2021-01-20,Comunidad de Valencia,03139,11199,27926,34673,2.52167060677699,92.29083148270989,626,1517
"Villajoyosa/Vila Joiosa, la",2159,42,NA,2021-02-04,Comunidad de Valencia,03139,11199,27926,34673,1.9453450671607224,121.13171632105674,2567,3193
Villalba de Perejil,1,0,1,2021-01-06,Aragón,50286,NA,NA,96,0,0,NA,NA
Villalba de Perejil,1,0,1,2021-01-20,Aragón,50286,NA,NA,96,0,0,0,NA
Villalba del Alcor,107,0,99,2021-01-06,Andalucia,21074,7786,20782,3338,0,0,NA,NA
Villalba del Alcor,186,0,99,2021-01-13,Andalucia,21074,7786,20782,3338,0,0,2367,NA
Villalba del Alcor,300,1,100,2021-01-20,Andalucia,21074,7786,20782,3338,0.33333333333333337,29.958058717795087,3415,5782
Villalba del Alcor,423,3,118,2021-02-04,Andalucia,21074,7786,20782,3338,0.7092198581560284,89.87417615338526,3685,7100
Villalbilla,520,NA,NA,2021-01-06,Comunidad de Madrid,28172,17581,52122,13878,NA,NA,NA,NA
Villalbilla,559,NA,NA,2021-01-13,Comunidad de Madrid,28172,17581,52122,13878,NA,NA,281,NA
Villalbilla,608,NA,NA,2021-01-20,Comunidad de Madrid,28172,17581,52122,13878,NA,NA,353,634
Villalbilla,705,NA,NA,2021-02-04,Comunidad de Madrid,28172,17581,52122,13878,NA,NA,699,1052
Villalengua,4,1,3,2021-01-06,Aragón,50287,8865,22991,313,25,319.4888178913738,NA,NA
Villalengua,7,1,3,2021-01-20,Aragón,50287,8865,22991,313,14.285714285714285,319.4888178913738,958,NA
Villaluenga del Rosario,17,0,16,2021-01-06,Andalucia,11040,10539,21831,455,0,0,NA,NA
Villaluenga del Rosario,17,0,16,2021-01-13,Andalucia,11040,10539,21831,455,0,0,0,NA
Villaluenga del Rosario,17,0,16,2021-01-20,Andalucia,11040,10539,21831,455,0,0,0,0
Villaluenga del Rosario,18,0,16,2021-02-04,Andalucia,11040,10539,21831,455,0,0,220,220
Villamalur,1,0,NA,2021-01-06,Comunidad de Valencia,12131,NA,NA,62,0,0,NA,NA
Villamalur,1,0,NA,2021-01-13,Comunidad de Valencia,12131,NA,NA,62,0,0,0,NA
Villamalur,1,0,NA,2021-01-20,Comunidad de Valencia,12131,NA,NA,62,0,0,0,0
Villamalur,1,0,NA,2021-02-04,Comunidad de Valencia,12131,NA,NA,62,0,0,0,0
Villamanrique de la Condesa,74,1,70,2021-01-06,Andalucia,41097,7940,21351,4459,1.3513513513513513,22.426553038797937,NA,NA
Villamanrique de la Condesa,76,1,70,2021-01-13,Andalucia,41097,7940,21351,4459,1.3157894736842104,22.426553038797937,45,NA
Villamanrique de la Condesa,79,1,71,2021-01-20,Andalucia,41097,7940,21351,4459,1.2658227848101267,22.426553038797937,67,112
Villamanrique de la Condesa,136,1,74,2021-02-04,Andalucia,41097,7940,21351,4459,0.7352941176470588,22.426553038797937,1278,1346
Villamanrique de Tajo,30,NA,NA,2021-01-06,Comunidad de Madrid,28173,10325,24504,703,NA,NA,NA,NA
Villamanrique de Tajo,30,NA,NA,2021-01-13,Comunidad de Madrid,28173,10325,24504,703,NA,NA,0,NA
Villamanrique de Tajo,34,NA,NA,2021-01-20,Comunidad de Madrid,28173,10325,24504,703,NA,NA,569,569
Villamanrique de Tajo,48,NA,NA,2021-02-04,Comunidad de Madrid,28173,10325,24504,703,NA,NA,1991,2560
Villamanta,146,NA,NA,2021-01-06,Comunidad de Madrid,28174,11923,33168,2555,NA,NA,NA,NA
Villamanta,153,NA,NA,2021-01-13,Comunidad de Madrid,28174,11923,33168,2555,NA,NA,274,NA
Villamanta,156,NA,NA,2021-01-20,Comunidad de Madrid,28174,11923,33168,2555,NA,NA,117,391
Villamanta,189,NA,NA,2021-02-04,Comunidad de Madrid,28174,11923,33168,2555,NA,NA,1292,1409
Villamantilla,69,NA,NA,2021-01-06,Comunidad de Madrid,28175,13075,35301,1441,NA,NA,NA,NA
Villamantilla,79,NA,NA,2021-01-13,Comunidad de Madrid,28175,13075,35301,1441,NA,NA,694,NA
Villamantilla,82,NA,NA,2021-01-20,Comunidad de Madrid,28175,13075,35301,1441,NA,NA,208,902
Villamantilla,93,NA,NA,2021-02-04,Comunidad de Madrid,28175,13075,35301,1441,NA,NA,763,972
Villamartín,562,8,515,2021-01-06,Andalucia,11041,8752,23089,12150,1.4234875444839856,65.84362139917695,NA,NA
Villamartín,586,10,520,2021-01-13,Andalucia,11041,8752,23089,12150,1.7064846416382253,82.30452674897118,198,NA
Villamartín,641,11,524,2021-01-20,Andalucia,11041,8752,23089,12150,1.71606864274571,90.53497942386831,453,650
Villamartín,821,11,539,2021-02-04,Andalucia,11041,8752,23089,12150,1.3398294762484775,90.53497942386831,1481,1934
Villamayor de Gállego,113,1,99,2021-01-06,Aragón,50903,15594,41015,2720,0.8849557522123894,36.76470588235294,NA,NA
Villamayor de Gállego,132,1,106,2021-01-20,Aragón,50903,15594,41015,2720,0.7575757575757576,36.76470588235294,699,NA
Villamena,69,0,63,2021-01-06,Andalucia,18908,9673,22275,948,0,0,NA,NA
Villamena,71,0,64,2021-01-13,Andalucia,18908,9673,22275,948,0,0,211,NA
Villamena,73,0,65,2021-01-20,Andalucia,18908,9673,22275,948,0,0,211,422
Villamena,77,0,68,2021-02-04,Andalucia,18908,9673,22275,948,0,0,422,633
Villanova,3,0,2,2021-01-06,Aragón,22249,13732,30994,168,0,0,NA,NA
Villanova,3,0,3,2021-01-20,Aragón,22249,13732,30994,168,0,0,0,NA
Villanúa,12,0,11,2021-01-06,Aragón,22250,17394,35430,432,0,0,NA,NA
Villanúa,13,0,12,2021-01-20,Aragón,22250,17394,35430,432,0,0,231,NA
Villanueva de Algaidas,31,1,29,2021-01-06,Andalucia,29095,8732,21986,4176,3.225806451612903,23.946360153256705,NA,NA
Villanueva de Algaidas,33,1,29,2021-01-13,Andalucia,29095,8732,21986,4176,3.0303030303030303,23.946360153256705,48,NA
Villanueva de Algaidas,39,1,29,2021-01-20,Andalucia,29095,8732,21986,4176,2.564102564102564,23.946360153256705,144,192
Villanueva de Algaidas,62,1,30,2021-02-04,Andalucia,29095,8732,21986,4176,1.6129032258064515,23.946360153256705,551,694
Villanueva de Castellón,245,2,NA,2021-01-06,Comunidad de Valencia,46257,11350,29604,7049,0.8163265306122449,28.37281883955171,NA,NA
Villanueva de Castellón,346,2,NA,2021-01-13,Comunidad de Valencia,46257,11350,29604,7049,0.5780346820809248,28.37281883955171,1433,NA
Villanueva de Castellón,417,2,NA,2021-01-20,Comunidad de Valencia,46257,11350,29604,7049,0.4796163069544364,28.37281883955171,1007,2440
Villanueva de Castellón,631,4,NA,2021-02-04,Comunidad de Valencia,46257,11350,29604,7049,0.6339144215530903,56.74563767910342,3036,4043
Villanueva de Córdoba,315,6,233,2021-01-06,Andalucia,14069,9146,22306,8729,1.9047619047619049,68.73639592164051,NA,NA
Villanueva de Córdoba,330,7,233,2021-01-13,Andalucia,14069,9146,22306,8729,2.1212121212121215,80.1924619085806,172,NA
Villanueva de Córdoba,379,7,235,2021-01-20,Andalucia,14069,9146,22306,8729,1.8469656992084433,80.1924619085806,561,733
Villanueva de Córdoba,431,9,297,2021-02-04,Andalucia,14069,9146,22306,8729,2.088167053364269,103.10459388246076,596,1157
Villanueva de Gállego,322,12,281,2021-01-06,Aragón,50288,16312,45013,4720,3.7267080745341614,254.2372881355932,NA,NA
Villanueva de Gállego,337,15,306,2021-01-20,Aragón,50288,16312,45013,4720,4.451038575667656,317.79661016949154,318,NA
Villanueva de Huerva,33,1,30,2021-01-06,Aragón,50290,10949,23827,443,3.0303030303030303,225.7336343115124,NA,NA
Villanueva de Huerva,33,1,30,2021-01-20,Aragón,50290,10949,23827,443,3.0303030303030303,225.7336343115124,0,NA
Villanueva de Jiloca,0,0,0,2021-01-06,Aragón,50289,NA,NA,54,NA,0,NA,NA
Villanueva de Jiloca,0,0,0,2021-01-20,Aragón,50289,NA,NA,54,NA,0,0,NA
Villanueva de la Cañada,1015,NA,NA,2021-01-06,Comunidad de Madrid,28176,21067,71940,21445,NA,NA,NA,NA
Villanueva de la Cañada,1125,NA,NA,2021-01-13,Comunidad de Madrid,28176,21067,71940,21445,NA,NA,513,NA
Villanueva de la Cañada,1240,NA,NA,2021-01-20,Comunidad de Madrid,28176,21067,71940,21445,NA,NA,536,1049
Villanueva de la Cañada,1491,NA,NA,2021-02-04,Comunidad de Madrid,28176,21067,71940,21445,NA,NA,1170,1707
Villanueva de la Concepción,80,3,72,2021-01-06,Andalucia,29902,8569,23599,3296,3.75,91.01941747572816,NA,NA
Villanueva de la Concepción,84,3,72,2021-01-13,Andalucia,29902,8569,23599,3296,3.571428571428571,91.01941747572816,121,NA
Villanueva de la Concepción,99,3,72,2021-01-20,Andalucia,29902,8569,23599,3296,3.0303030303030303,91.01941747572816,455,576
Villanueva de la Concepción,131,3,76,2021-02-04,Andalucia,29902,8569,23599,3296,2.2900763358778624,91.01941747572816,971,1426
Villanueva de la Reina,157,5,150,2021-01-06,Andalucia,23096,9363,23554,3081,3.1847133757961785,162.2849724115547,NA,NA
Villanueva de la Reina,157,5,150,2021-01-13,Andalucia,23096,9363,23554,3081,3.1847133757961785,162.2849724115547,0,NA
Villanueva de la Reina,159,5,152,2021-01-20,Andalucia,23096,9363,23554,3081,3.1446540880503147,162.2849724115547,65,65
Villanueva de la Reina,170,5,152,2021-02-04,Andalucia,23096,9363,23554,3081,2.941176470588235,162.2849724115547,357,422
Villanueva de las Cruces,NA,NA,NA,2021-01-06,Andalucia,21075,10228,20565,373,NA,NA,NA,NA
Villanueva de las Cruces,2,0,0,2021-01-13,Andalucia,21075,10228,20565,373,0,0,NA,NA
Villanueva de las Cruces,15,0,0,2021-01-20,Andalucia,21075,10228,20565,373,0,0,3485,NA
Villanueva de las Cruces,20,0,1,2021-02-04,Andalucia,21075,10228,20565,373,0,0,1340,4826
Villanueva de las Torres,10,0,10,2021-01-06,Andalucia,18187,8204,17081,582,0,0,NA,NA
Villanueva de las Torres,11,0,10,2021-01-13,Andalucia,18187,8204,17081,582,0,0,172,NA
Villanueva de las Torres,11,0,10,2021-01-20,Andalucia,18187,8204,17081,582,0,0,0,172
Villanueva de las Torres,17,0,10,2021-02-04,Andalucia,18187,8204,17081,582,0,0,1031,1031
Villanueva de los Castillejos,68,0,56,2021-01-06,Andalucia,21076,9815,24037,2820,0,0,NA,NA
Villanueva de los Castillejos,71,0,56,2021-01-13,Andalucia,21076,9815,24037,2820,0,0,106,NA
Villanueva de los Castillejos,103,0,61,2021-01-20,Andalucia,21076,9815,24037,2820,0,0,1135,1241
Villanueva de los Castillejos,137,0,67,2021-02-04,Andalucia,21076,9815,24037,2820,0,0,1206,2340
Villanueva de Perales,39,NA,NA,2021-01-06,Comunidad de Madrid,28178,13311,38373,1563,NA,NA,NA,NA
Villanueva de Perales,68,NA,NA,2021-01-13,Comunidad de Madrid,28178,13311,38373,1563,NA,NA,1855,NA
Villanueva de Perales,81,NA,NA,2021-01-20,Comunidad de Madrid,28178,13311,38373,1563,NA,NA,832,2687
Villanueva de Perales,104,NA,NA,2021-02-04,Comunidad de Madrid,28178,13311,38373,1563,NA,NA,1472,2303
Villanueva de San Juan,15,0,15,2021-01-06,Andalucia,41100,8144,18388,1120,0,0,NA,NA
Villanueva de San Juan,18,0,15,2021-01-13,Andalucia,41100,8144,18388,1120,0,0,268,NA
Villanueva de San Juan,19,0,15,2021-01-20,Andalucia,41100,8144,18388,1120,0,0,89,357
Villanueva de San Juan,39,1,18,2021-02-04,Andalucia,41100,8144,18388,1120,2.564102564102564,89.28571428571428,1786,1875
Villanueva de Sigena,45,1,44,2021-01-06,Aragón,22251,13108,35758,390,2.2222222222222223,256.4102564102564,NA,NA
Villanueva de Sigena,46,1,44,2021-01-20,Aragón,22251,13108,35758,390,2.1739130434782608,256.4102564102564,256,NA
Villanueva de Tapia,16,1,11,2021-01-06,Andalucia,29098,9421,22542,1476,6.25,67.75067750677506,NA,NA
Villanueva de Tapia,16,1,11,2021-01-13,Andalucia,29098,9421,22542,1476,6.25,67.75067750677506,0,NA
Villanueva de Tapia,18,1,11,2021-01-20,Andalucia,29098,9421,22542,1476,5.555555555555555,67.75067750677506,136,136
Villanueva de Tapia,38,1,15,2021-02-04,Andalucia,29098,9421,22542,1476,2.631578947368421,67.75067750677506,1355,1491
Villanueva de Viver,3,0,NA,2021-01-06,Comunidad de Valencia,12133,NA,NA,61,0,0,NA,NA
Villanueva de Viver,3,0,NA,2021-01-13,Comunidad de Valencia,12133,NA,NA,61,0,0,0,NA
Villanueva de Viver,3,0,NA,2021-01-20,Comunidad de Valencia,12133,NA,NA,61,0,0,0,0
Villanueva de Viver,3,0,NA,2021-02-04,Comunidad de Valencia,12133,NA,NA,61,0,0,0,0
